Nr,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19
29,Sportam,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth 5.2,Ir,Ir,Nav,IP54,2 gadi,1 gads,89.00 €,,
30,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,118 dB,Nav informācijas,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,"FM radio, Micro SD",2 gadi,1 gads,24.99 €,,
31,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna / Zila,50 - 10000 Hz,16 Ω,85 dB,Ir,Vadu,"3,5 mm",Ir,Ir,"1,3",Trokšņu slāpēšana,2 gadi,1 gads,19.99 €,
32,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,103 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX4,2 gadi,1 gads,79.99 €,,
33,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,20.99 €,,
34,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 – 22000 Hz,38 Ω,93 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu) + USB-C",Ir,Ir,"1,2 + 1,5",Lieliski piemērots spēlēm,2 gadi,1 gads,399.99 €,
35,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta / Zila,20 - 20000 Hz,32 Ω,95 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 20 h,2 gadi,1 gads,34.99 €,
36,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,20 - 20000 Hz,Nav informācijas Ω,118 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX4,2 gadi,1 gads,169.99 €,,
37,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zaļa,20 - 20000 Hz,16 Ω,101 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
38,Ieliekamās,Stiprinājums ausīs,Nav,Melna,15 – 20000 Hz,32 Ω,105 dB,"3,5 mm","1,1",2 gadi,1 gads,2.99 €,,,,,,,
39,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,98 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Nav,IPX5,2 gadi,1 gads,15.49 €,,
40,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,9.99 €
41,Datoram,Uzliekamās,Ap galvu,Nav,Melna,20 - 20000 Hz,22 Ω,Vadu,"3,5 mm",Ir,Ir,"1,8",2 gadi,1 gads,26.99 €,,,,
42,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Rozā,12 – 22000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,16.99 €,
43,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,10.99 €,
44,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Bēša,20 - 20000 Hz,16 Ω,102 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 7h,2 gadi,1 gads,109.99 €,,
45,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,7 - 40000 Hz,32 Ω,105 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Nav,Nav,Trokšņu slāpēšana,2 gadi,1 gads,99.99 €,
46,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Bronza,20 - 20000 Hz,32 Ω,110 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,89.00 €,,
47,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Rozā,20 - 20000 Hz,32 Ω,Nav informācijas dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,16",2 gadi,1 gads,26.99 €,,
48,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zaļa,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,2 gadi,1 gads,99.99 €,,,
49,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,24.99 €,
50,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,15 – 25000 Hz,35 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,Nav informācijas,2 gadi,1 gads,119.99 €,,
51,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,93 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,11.99 €,,
52,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,20 - 20000 Hz,16 Ω,101 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
53,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Bēša,20 - 20000 Hz,32 Ω,103 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Baterijas darbības laiks: līdz 35 h,2 gadi,1 gads,129.99 €,
54,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zelta,20 - 20000 Hz,16 Ω,Nav informācijas dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav informācijas,Nav,2 gadi,1 gads,19.99 €,
55,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Nav,2 gadi,1 gads,2.99 €,
56,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,189.00 €,,,
57,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,Nav informācijas,32 Ω,105 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu) + MicroSD",Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,21.99 €,
58,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,18 - 22000 Hz,32 Ω,104 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Nav,2 gadi,1 gads,2.99 €,
59,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,12 – 22000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,16.99 €,
60,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Gaiši zila,20 - 20000 Hz,Nav informācijas Ω,102 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 4 h,2 gadi,1 gads,28.99 €,
61,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,20 - 20000 Hz,16 Ω,102 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 7h,2 gadi,1 gads,109.99 €,,
62,Sportam,Ieliekamās,Stiprinājums uz ausīm,Melna,20 - 20000 Hz,16 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",IPX2,2 gadi,1 gads,12.99 €,,
63,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,108 dB,Vadu,USB,Ir,Ir,"2,5",2 gadi,1 gads,19.99 €,,,
64,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,16 Ω,101 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
65,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,105 dB,Ir,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,LED apgaismojums,2 gadi,1 gads,15.99 €,
66,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,62 dB,Nav,Vadu,"2 x 3,5 mm + USB",Ir,Ir,2,LED apgaismojums,2 gadi,2 gadi,21.99 €,
67,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Vadu,"3,5 mm",Ir,Ir,"1,8",2 gadi,1 gads,23.99 €,,
68,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,105 dB,Vadu,"2 x 3,5 mm",Ir,Ir,"2,2",Neodīma magnēti 40mm,2 gadi,1 gads,11.99 €,,
69,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,96 dB,Ir (pasīvā),Bezvadu,Bluetooth 5.2,Ir,Ir,Baterijas darbības laiks: līdz 50 h,2 gadi,1 gads,119.99 €,,
70,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,121 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu) + microUSB",Ir,Ir,Nav informācijas,Ārējo trokšņu slāpēšanas funkcija - Aktīva,2 gadi,1 gads,29.99 €,
71,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,12 – 22000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,14.99 €
72,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,98 dB,Ir,Vadu,"3,5 mm mini jack",Ir,Ir,3,2 gadi,1 gads,35.99 €,,
73,Profesionālas,Uzliekamās,Ap galvu,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Bezvadu,Bluetooth + USB adapter,Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,217.99 €,
74,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,99 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,3",Neodīma magnēti 40mm,2 gadi,1 gads,39.99 €,
75,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,94 dB,Nav,Vadu,USB Type-C,Ir,Ir,Nav informācijas,Atbildēšana uz telefona zvanu,2 gadi,1 gads,19.99 €,
76,Standarta,Ieliekamās,Stiprinājums ausīs,Balta / Zila,50 - 18000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Vadu,"3,5 mm",Nav,Nav,"0,9",Nav,2 gadi,1 gads,5.49 €,,
77,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 20 h,2 gadi,1 gads,39.99 €,,
78,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,69.99 €,
79,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,20 - 20000 Hz,16 Ω,105 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Nav informācijas,Nav,Balss vadība,2 gadi,1 gads,139.99 €,
80,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,18 - 22000 Hz,Nav informācijas Ω,108 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,4",Baterijas darbības laiks: līdz 30 h,2 gadi,2 gadi,129.00 €,
81,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā / Violeta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,189.00 €,,
82,Standarta,Uzliekamās,Ap galvu,Ir,Zaļa,50 - 20000 Hz,32 Ω,93 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",2 gadi,1 gads,9.99 €,,
83,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,110 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,89.00 €,,
84,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Dzeltena,20 - 20000 Hz,16 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,25",2 gadi,1 gads,5.99 €,,
85,Standarta,Uzliekamās,Ap galvu,Nav,Pelēka,16 – 22000 Hz,24 Ω,102 dB,Vadu,"3,5 mm",Nav,Nav,"1,2",2 gadi,1 gads,9.99 €,,,
86,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,16 – 20000 Hz,32 Ω,97 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,PDF,169.99 €
87,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Ir,2,2 gadi,1 gads,6.49 €,,
88,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 25 h,2 gadi,1 gads,39.99 €,,
89,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Mitrumizturīgas,2 gadi,1 gads,299.00 €,,
90,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 22000 Hz,36 Ω,93 dB,Nav informācijas,Vadu,"3,5 mm mini jack + USB Type C",Ir,Ir,"1,2",LED apgaismojums,2 gadi,1 gads,109.99 €,
91,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Sarkana,10 - 24000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,24.99 €
92,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,103 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,9.99 €,,
93,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,189.00 €,,
94,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,14.99 €,
95,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,9 – 23 000 Hz,32 Ω,103 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",2 gadi,1 gads,19.99 €,,
96,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,20 - 20000 Hz,32 Ω,103 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX4,2 gadi,1 gads,79.99 €,,
97,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,100 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,19",2 gadi,1 gads,16.99 €,,
98,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 – 27000 Hz,32 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,2,Neodīma magnēti,2 gadi,1 gads,17.99 €,
99,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,2 gadi,1 gads,39.99 €,,,
100,Sportam,Ieliekamās,Stiprinājums uz ausīm,Nav,Melna,20 - 20000 Hz,16 Ω,111 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,IPX7,2 gadi,1 gads,69.99 €,
101,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Sarkana,20 - 20000 Hz,16 Ω,90 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,2.99 €,
102,Sportam,Ieliekamās,Stiprinājums ausīs,Zila,20 - 20000 Hz,16 Ω,100 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Baterijas darbības laiks: līdz 10 h,2 gadi,1 gads,149.99 €,,,,
103,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zelta,20 - 20000 Hz,32 Ω,100 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,19",2 gadi,1 gads,16.99 €,,
104,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,39 Ω,107 dB,Nav,Vadu,"3,5 mm",Ir,Ir,2,Nav,2 gadi,1 gads,39.99 €,
105,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,"1,06",Trokšņu slāpēšana,2 gadi,1 gads,349.99 €,
106,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,20 Ω,118 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,29.99 €,,
107,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,91 dB,Nav,Vadu,Lightning (Apple pieslegvieta),Ir,Nav informācijas,"1,2",Neodīma magnēti,2 gadi,1 gads,10.99 €,
108,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,28 Ω,104 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
